,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
762,Veshenskaya,28,RU,1585387498,61,49.63,41.73,52.86,14.47
763,Emerald,29,AU,1585387498,57,-23.53,148.17,79.0,6.93
764,Benghazi,7,LY,1585387209,48,32.12,20.07,65.66,18.59
765,Māgadi,3,IN,1585387499,14,12.97,77.23,93.2,4.7
766,Chalakudi,40,IN,1585387499,59,10.3,76.34,93.2,11.41
767,Jérémie,38,HT,1585387499,77,18.65,-74.12,75.13,7.4
768,Santa Cruz,63,MA,1585387209,82,30.42,-9.6,60.8,5.82
769,Abadan,40,TM,1585387500,25,38.05,58.21,64.4,13.87
770,Khargone,22,IN,1585387500,22,21.82,75.6,95.22,1.92
771,Along,96,IN,1585387500,61,28.17,94.77,70.45,1.88
772,Kingman,1,US,1585387501,44,35.19,-114.05,54.0,3.22
773,Bela,51,IN,1585387501,15,25.93,81.98,95.52,14.12
774,Sechura,60,PE,1585387501,79,-5.56,-80.82,73.94,6.71
775,Birao,33,CF,1585387501,17,10.28,22.79,100.76,8.25
776,Mitú,89,CO,1585387489,88,1.2,-70.17,73.54,1.48
777,Dolinsk,40,RU,1585387502,90,47.35,142.8,32.0,13.42
778,Barcelos,92,PT,1585387502,54,41.54,-8.62,57.0,4.7
779,Barra de Tecoanapa,0,MX,1585387265,77,16.52,-98.75,73.36,3.53
780,Ranong,20,TH,1585387502,56,9.97,98.63,93.2,10.29
781,Manggar,100,ID,1585387502,74,-2.88,108.27,84.06,7.18
782,Warri,100,NG,1585387503,67,5.52,5.75,87.26,4.92
783,Bowen,40,AU,1585387503,83,-20.02,148.23,79.0,9.17
784,Bonthe,100,SL,1585387503,73,7.53,-12.51,83.37,1.57
785,Lucea,20,JM,1585387503,78,18.45,-78.17,75.2,5.82
786,Beloha,17,MG,1585387503,53,-25.17,45.05,86.23,10.25
787,Chardara,0,KZ,1585387504,26,41.25,67.97,64.27,5.82
788,Wajima,90,JP,1585387504,56,37.4,136.9,42.8,8.05
789,Arcata,90,US,1585387383,87,40.87,-124.08,48.2,3.36
790,Philadelphia,90,US,1585387241,76,39.95,-75.16,52.0,5.82
791,Acaponeta,100,MX,1585387254,67,22.5,-105.36,65.28,2.42
792,Plouzané,90,FR,1585387505,87,48.38,-4.62,46.4,9.17
793,Binga,86,ZW,1585387505,52,-17.62,27.34,80.74,6.49
794,Ţahţā,0,EG,1585387506,43,26.77,31.5,73.4,16.11
795,Denizli Province,75,TR,1585387506,66,37.84,29.07,51.8,10.29
796,Merke,80,KZ,1585387506,37,42.87,73.18,55.47,7.78
797,Alyangula,0,AU,1585387506,70,-13.85,136.42,86.0,3.36
798,Krishnanagar,0,IN,1585387506,19,23.4,88.5,102.92,13.24
799,Iquique,23,CL,1585387506,72,-20.22,-70.14,64.4,4.7
800,Inongo,25,CD,1585387507,46,-1.95,18.27,91.6,2.19
801,Iracoubo,99,GF,1585387507,87,5.48,-53.2,77.4,7.87
802,Hirara,75,JP,1585387507,94,24.8,125.28,69.8,11.41
803,Shizunai-furukawachō,100,JP,1585387507,74,42.33,142.37,36.54,14.63
804,Socuéllamos,2,ES,1585387507,97,39.29,-2.79,45.0,1.99
805,Nuristan,92,AF,1585387508,29,35.3,70.83,25.23,4.85
806,Gijang,75,KR,1585387508,53,35.24,129.21,50.0,10.29
807,Luena,75,AO,1585387508,88,-11.78,19.92,71.6,4.94
808,Enshi,100,CN,1585387508,62,30.3,109.48,51.33,2.04
809,Maragogi,16,BR,1585387508,80,-9.01,-35.22,79.54,4.27
810,Panubigan,84,PH,1585387508,73,7.43,123.35,84.33,8.39
811,Mahibadhoo,5,MV,1585387265,67,3.78,72.97,84.13,9.53
812,Grand-Santi,98,GF,1585387509,96,4.25,-54.38,72.3,1.63
813,Coroieşti,72,RO,1585387509,49,46.25,27.48,55.0,16.11
814,Gondanglegi,100,ID,1585387509,82,-7.75,112.01,82.9,3.74
815,Oxford,75,GB,1585387509,75,51.75,-1.26,48.99,21.92
816,Kearney,90,US,1585387373,93,40.7,-99.08,42.01,11.41
817,Freetown,100,SL,1585387273,73,8.48,-13.23,80.92,4.09
818,Lunenburg,0,CA,1585387510,92,44.38,-64.32,33.01,13.09
819,Peniche,55,PT,1585387510,66,39.36,-9.38,57.0,10.29
820,Selma,1,US,1585387510,100,36.57,-119.61,46.4,3.22
821,Iralaya,0,HN,1585387511,85,15.0,-83.23,75.56,6.22
822,Khanbari,57,NP,1585387511,19,27.37,87.2,82.87,5.46
823,Pagudpud,40,PH,1585387511,83,18.56,120.79,82.4,10.29
824,Kaihua,39,CN,1585387511,35,23.37,104.28,75.9,14.09
825,Baracoa,25,CU,1585387512,77,20.35,-74.5,75.99,14.79
826,Prata,77,BR,1585387512,77,-19.31,-48.92,66.87,6.93
827,Ashquelon,40,IL,1585387295,60,31.67,34.57,68.0,12.75
828,Nago,75,JP,1585387513,88,26.59,127.98,75.2,23.04
829,Mathathane,22,BW,1585387513,37,-22.27,28.75,79.52,17.65
830,Kabare,96,CD,1585387513,54,-2.47,28.82,68.04,2.71
831,Nsanje,49,MW,1585387513,56,-16.92,35.26,86.88,6.06
832,Belleville,75,CA,1585387514,92,44.18,-77.37,33.01,5.82
833,Novikovo,72,RU,1585387514,52,51.15,37.89,53.42,11.5
834,Newport,20,GB,1585387514,70,51.59,-3.0,48.0,24.16
835,Ubari,22,LY,1585387515,19,26.59,12.78,75.63,12.71
836,Ponnāni,20,IN,1585387515,52,10.77,75.93,93.2,10.29
837,Summerville,90,US,1585387515,93,33.02,-80.18,69.01,4.72
838,Kupang,75,ID,1585387515,100,-10.17,123.58,77.0,9.17
839,Tibú,92,CO,1585387515,75,8.64,-72.74,73.89,1.16
840,Taloqan,24,AF,1585387515,30,36.74,69.53,60.04,6.24
841,Chilakalūrupet,2,IN,1585387516,24,16.08,80.17,100.83,11.34
842,Nara,75,JP,1585387261,87,34.69,135.8,52.0,9.17
843,Zavallya,0,UA,1585387516,43,48.21,30.02,56.32,7.85
844,Biltine,39,TD,1585387516,8,14.53,20.92,104.18,15.43
845,Raxaul,80,IN,1585387517,16,26.98,84.85,96.66,17.63
846,Korem,74,ET,1585387517,14,12.51,39.52,71.74,7.61
847,Panguipulli,90,CL,1585387517,100,-39.63,-72.33,55.4,5.82
848,Boyolangu,100,ID,1585387518,81,-8.12,111.89,80.71,1.74
849,Myanaung,56,MM,1585387518,14,18.28,95.32,105.39,5.93
850,Palladam,20,IN,1585387518,37,10.98,77.3,96.8,4.7
851,Oistins,20,BB,1585387435,78,13.07,-59.53,77.0,14.99
852,Iaciara,74,BR,1585387519,80,-14.1,-46.63,67.93,2.01
853,Zharkent,94,KZ,1585387519,27,44.16,80.0,58.68,11.72
854,Linqing,80,CN,1585387519,27,36.85,115.71,57.52,4.14
855,Sturgis,90,US,1585387520,100,41.8,-85.42,46.99,6.93
856,Kushiro,20,JP,1585387520,32,42.98,144.37,39.2,12.75
857,Beberibe,75,BR,1585387520,94,-4.18,-38.13,77.0,6.93
858,Minbu,16,MM,1585387520,16,20.18,94.88,107.01,5.48
859,Yushu,0,CN,1585387521,51,44.8,126.53,39.2,10.38
860,Talcahuano,0,CL,1585387521,100,-36.72,-73.12,50.0,3.36
861,Épinal,49,FR,1585387279,70,48.18,6.45,52.0,4.7
862,Tautira,97,PF,1585387521,74,-17.73,-149.15,80.6,3.36
863,Otavi,14,NA,1585387522,33,-19.65,17.33,79.72,11.27
864,Keetmanshoop,0,NA,1585387522,17,-26.58,18.13,84.2,6.93
865,Eskişehir,75,TR,1585387522,93,39.78,30.52,44.6,10.29
866,Dubuque,90,US,1585387522,100,42.48,-90.87,46.99,13.87
867,Niwāri,0,IN,1585387522,47,28.88,77.53,78.8,11.41
868,Ismailia,40,EG,1585387523,72,30.6,32.27,68.0,9.17
869,Takoradze,11,GH,1585387389,73,4.88,-1.76,84.31,4.83
870,Nālūt,19,LY,1585387523,15,30.33,10.85,75.47,19.6
871,Djibo,83,BF,1585387523,11,14.1,-1.63,88.39,9.6
872,Kukshi,0,IN,1585387523,15,22.2,74.75,96.98,6.89
873,Murrieta,1,US,1585387524,86,33.55,-117.21,51.01,2.06
874,Sinop Province,75,TR,1585387524,81,41.77,34.87,51.8,10.29
875,Tarabuco,88,BO,1585387524,43,-19.17,-64.92,47.19,3.65
876,Lusambo,100,CD,1585387524,49,-4.97,23.45,85.69,1.88
877,Lorsch,0,DE,1585387524,50,49.65,8.57,57.2,4.7
878,Panambi,84,BR,1585387525,57,-28.29,-53.5,65.93,9.28
879,Tarragona,98,ES,1585387525,58,41.13,1.25,60.01,3.36
880,Sântandrei,0,RO,1585387525,41,47.07,21.85,61.0,5.82
881,Chimoré,93,BO,1585387253,85,-16.98,-65.13,72.37,2.1
882,Luján,70,AR,1585387526,88,-34.57,-59.1,73.4,3.36
883,Sundargarh,33,IN,1585387526,39,22.12,84.03,96.8,1.12
884,Arrondissement de Villefranche-de-Rouergue,29,FR,1585387526,50,44.33,2.0,51.8,4.7
885,Miranda,75,CO,1585387527,83,3.25,-76.23,71.6,4.7
886,Bembèrèkè,2,BJ,1585387527,43,10.23,2.66,87.57,4.94
887,Maiduguri,59,NG,1585387527,9,11.85,13.16,99.12,13.06
888,Hinesville,1,US,1585387264,100,31.85,-81.6,69.8,5.82
889,Gwadar,0,PK,1585387478,60,25.12,62.33,77.14,11.83
890,Kitob,52,UZ,1585387528,31,39.08,66.83,60.31,5.61
891,Luba,20,GQ,1585387528,74,3.46,8.55,87.8,9.17
892,Juruti,100,BR,1585387528,92,-2.15,-56.09,75.61,3.67
893,Kasongo-Lunda,91,CD,1585387528,46,-6.47,16.82,89.38,1.05
894,Manakara,13,MG,1585387528,75,-22.13,48.02,82.83,7.99
895,Sakaiminato,75,JP,1585387528,81,35.55,133.23,48.2,11.41
896,Ouésso,60,CG,1585387529,44,1.61,16.05,90.36,4.56
897,Tougue,19,GN,1585387529,23,11.47,-11.6,83.66,6.06
898,Levice,0,SK,1585387529,45,48.22,18.61,51.8,1.12
899,Mushie,45,CD,1585387529,51,-3.02,16.9,89.91,2.66
900,Ji’an,98,CN,1585387530,75,27.12,114.98,53.2,6.58
901,Mafinga,100,TZ,1585387530,59,-7.25,35.07,77.09,3.83
902,Dunn,90,US,1585387531,100,44.95,-91.88,46.99,5.82
903,Aitape,48,PG,1585387531,83,-3.14,142.35,81.21,8.86
904,Diffa,6,NE,1585387531,8,13.32,12.61,98.01,14.14
905,Carlisle,90,US,1585387531,71,40.2,-77.19,53.6,6.93
906,Colares,35,PT,1585387531,62,38.8,-9.45,55.99,11.41
907,Makokou,25,GA,1585387532,49,0.57,12.86,87.46,2.48
908,Kamakwie,92,SL,1585387532,59,9.5,-12.23,84.4,3.02
909,Calvinia,0,ZA,1585387532,19,-31.47,19.78,75.2,5.82
910,Taft,90,IR,1585387532,30,31.75,54.21,68.0,6.93
911,Grenville,20,GD,1585387533,78,12.12,-61.62,77.0,4.7
912,Arrondissement de Muret,19,FR,1585387533,54,43.33,1.25,54.0,4.7
913,Pirapó,100,PY,1585387533,56,-26.85,-55.53,69.8,1.3
914,Jiangyin,84,CN,1585387533,65,31.93,120.31,51.01,9.33
915,Ewo,37,CG,1585387533,53,-0.87,14.82,87.8,4.65
916,Conde,40,BR,1585387534,100,-7.26,-34.91,75.2,4.7
917,Methóni,75,GR,1585387534,67,36.82,21.7,60.8,5.82
918,Itoman,75,JP,1585387534,94,26.12,127.67,75.2,23.04
919,Lebane,100,RS,1585387534,50,42.92,21.74,51.8,8.05
920,Wenling,100,CN,1585387535,82,28.37,121.36,51.01,15.9
921,Gushikawa,75,JP,1585387535,88,26.35,127.87,75.2,23.04
922,Chicama,98,PE,1585387535,71,-7.84,-79.15,73.44,2.75
923,Tabuk,65,PH,1585387535,52,17.42,121.44,86.76,4.56
924,Tuli,90,PH,1585387536,70,7.23,125.42,84.2,3.36
925,Dodoma,75,TZ,1585387536,73,-6.17,35.74,75.2,5.82
926,Eenhana,98,NA,1585387536,65,-17.47,16.33,77.0,8.05
927,Innisfail,37,AU,1585387536,90,-17.53,146.03,74.95,5.3
928,Kaduqli,32,SD,1585387537,6,11.02,29.72,106.7,3.71
929,Changji,34,CN,1585387537,15,44.02,87.32,57.2,6.71
930,Killarney,20,IE,1585387537,81,52.05,-9.52,46.4,6.93
931,Dauriya,3,RU,1585387538,34,49.93,116.87,42.87,10.42
932,Huambo,75,AO,1585387538,83,-12.78,15.74,69.8,2.62
933,Pārsābād,75,IR,1585387538,87,39.65,47.92,53.6,4.7
934,Terracina,89,IT,1585387538,79,41.29,13.22,62.01,8.99
935,Catabola,100,AO,1585387539,82,-12.15,17.28,68.0,4.7
936,Pesaro,24,IT,1585387539,62,43.9,12.89,55.4,12.75
937,Porangatu,97,BR,1585387539,86,-13.44,-49.15,69.73,3.31
938,Salitrillo,5,MX,1585387539,57,19.43,-99.85,48.2,3.36
939,Rivadavia,0,AR,1585387501,82,-33.19,-68.46,60.8,2.24
940,Oga,33,IT,1585387540,74,46.46,10.35,53.01,1.12
941,Neosho,1,US,1585387540,82,36.87,-94.37,72.0,11.41
942,Jurm,100,AF,1585387540,32,36.86,70.83,47.98,5.28
943,Yining,72,CN,1585387540,65,29.04,114.56,50.27,7.94
944,Guaratinga,20,BR,1585387541,88,-16.57,-39.57,71.6,8.05
945,Nicoya,3,CR,1585387541,85,10.15,-85.45,69.01,25.99
946,Rincon,1,US,1585387541,88,32.3,-81.24,69.01,6.93
947,Saiha,0,IN,1585387541,16,22.48,92.97,95.2,6.53
948,Benguela,20,AO,1585387541,74,-12.58,13.41,82.4,9.17
949,Coahuayana Viejo,0,MX,1585387542,40,18.73,-103.68,72.82,2.98
950,Puro,13,PH,1585387542,63,12.48,123.38,85.62,9.86
951,Mananara,100,MG,1585387542,73,-16.17,49.77,81.72,2.64
952,Mujiayingzi,0,CN,1585387542,32,42.12,118.78,46.02,12.39
953,Linguère,90,SN,1585387543,42,15.4,-15.12,72.1,13.73
954,Satipo,100,PE,1585387543,58,-11.25,-74.64,71.78,1.21
955,Sinnamary,98,GF,1585387543,85,5.38,-52.95,78.28,9.73
956,Casper,1,US,1585387501,92,42.87,-106.31,28.0,8.7
957,Mergen,44,CN,1585387543,62,49.18,125.22,37.56,11.18
958,Mirik,42,IN,1585387544,23,26.89,88.18,75.42,8.23
959,Yarim,26,YE,1585387544,18,14.3,44.38,67.91,5.08
960,Emporia,90,US,1585387544,100,38.4,-96.18,64.0,8.05
961,Bintulu,75,MY,1585387544,88,3.17,113.03,82.4,6.78
962,Oussouye,74,SN,1585387544,60,12.48,-16.55,75.2,11.41
963,Makat,0,KZ,1585387545,34,47.65,53.35,59.31,0.56
964,Sangmélima,0,CM,1585387545,47,2.93,11.98,86.5,1.43
